Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dubbo
Report Date: 20/02/2025
Comparison Date: 13/02/2025
Total Yarding: 5810 (+1630)
Commentary
"The very strong cow market was the highlight in a much larger yarding of 5810. It was a fair quality yarding with good numbers of prime cattle in all sections along with large numbers of far western cattle which mostly presented in good strong condition. The usual buyers were operating along with a couple of extra southern export orders.
 
Young cattle to the trade were dearer with prime vealers and yearlings selling from 300c to 378c/kg. Feeder steers finished firm to 5c/kg dearer while the feeder heifers were up to 14c/kg dearer. Feeder steers sold from 290c to 386c while the feeder heifers sold from 280c to 368c/kg. Young cattle to the restockers were around firm with the young steers selling to 440c and the young restocker heifers sold to 346c/kg.
 
Grown steers and heifers were 3c to 8c dearer with the prime grown steers selling from 319c to 380c while the prime grown heifers sold from 300c to 348c/kg. Cows were up to 30c dearer with the 2 and 3 scores selling from 210c to 315c/kg. Prime heavy weight cows sold from 310c to 343c to average 325c/kg. Cows to the restockers sold from 210c to 277c/kg. Heavy bulls were up to 15c dearer selling to 326c and young bulls to feed sold from 297c to 328c/kg.
 
Report produced by David Monk"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Heifer,330-400,Feeder,C,2,322,303,280.0,368.0,319.8975155279503,13.9,518.5,707.7,615.0,994.0,1453.6,1163.8371324243012
Yearling Heifer,330-400,Feeder,C,3,118,51,280.0,340.0,314.91525423728814,-4.4,518.5,653.8,595.3,1078.0,1309.0,1206.7033898305085
Yearling Heifer,330-400,Feeder,D,3,7,NQ,280.0,280.0,280,NQ,583.3,583.3,583.3,1022.0,1022.0,1022
Yearling Heifer,330-400,Processor,C,3,39,16,277.0,330.0,313.97435897435895,3.4,513.0,600.0,570.7,1011.0,1270.5,1177.5294627654246
Yearling Heifer,330-400,Restocker,C,2,23,NQ,293.0,323.0,309.95652173913044,NQ,563.5,621.2,596.1,1040.2,1146.7,1100.3456606657608
Yearling Heifer,400+,Feeder,C,2,48,-23,306.0,329.0,325.7291666666667,6.8,588.5,632.7,619.6,1300.5,1581.1,1461.2760823567708
Yearling Heifer,400+,Feeder,C,3,160,28,300.0,337.0,329.125,19.5,555.6,622.6,608.5,1320.2,1872.0,1455.9962585449218
Yearling Heifer,400+,Processor,C,3,38,18,275.0,348.0,336.44736842105266,28.5,509.3,632.7,612.2,1168.8,1872.0,1628.3065892269738
Vealer Steer,200-280,Restocker,C,2,38,NQ,398.0,440.0,420.63157894736844,NQ,765.4,846.2,808.9,990.0,1097.1,1057.1631373355262
Vealer Steer,280-330,Feeder,C,2,11,NQ,280.0,370.0,361.8181818181818,NQ,538.5,711.5,695.8,798.0,1154.4,1122
Vealer Steer,280-330,Restocker,C,2,14,NQ,370.0,408.0,402.57142857142856,NQ,711.5,769.8,761.5,1162.8,1202.5,1168.471470424107
Vealer Steer,280-330,Restocker,C,3,1,NQ,420.0,420.0,420,NQ,763.6,763.6,763.6,1365.0,1365.0,1365
Vealer Steer,330+,Processor,C,3,4,3,340.0,350.0,347.5,-2.5,607.1,636.4,629.1,1207.0,1347.5,1312.375
Vealer Heifer,200-280,Restocker,C,2,30,4,296.0,330.0,315.1333333333333,-6.0,569.2,634.6,606.0,709.5,832.1,766.289990234375
Vealer Heifer,280-330,Feeder,C,3,4,NQ,332.0,332.0,332,NQ,603.6,603.6,603.6,1079.0,1079.0,1079
Vealer Heifer,280-330,Processor,C,3,5,-1,300.0,340.0,324,-6.0,545.5,618.2,589.1,855.0,1105.0,1005
Vealer Heifer,280-330,Restocker,C,2,21,19,342.0,346.0,343.7142857142857,43.7,657.7,665.4,661.0,974.7,1055.3,1009.2428850446429
Vealer Heifer,330+,Feeder,C,3,13,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,971.5,971.5,971.5
Vealer Heifer,330+,Processor,C,3,8,NQ,322.0,330.0,329,NQ,585.5,600.0,598.2,1105.5,1239.7,1130.5249938964844
Manufacturing Steer,0-540,Processor,D,3,9,NQ,270.0,270.0,270,NQ,574.5,574.5,574.5,1120.5,1120.5,1120.5
Manufacturing Steer,540+,Processor,D,3,12,8,310.0,310.0,310,24.0,645.8,645.8,645.8,1813.5,1813.5,1813.5
Grown Steer,0-400,Feeder,C,2,32,NQ,262.0,348.0,306.6875,NQ,503.8,669.2,589.8,1008.7,1252.5,1103.4656372070312
Grown Steer,0-400,Processor,C,3,23,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,1193.5,1193.5,1193.5
Grown Steer,400-500,Feeder,C,2,20,9,345.0,352.0,349.55,-14.4,663.5,676.9,672.2,1535.3,1672.0,1624.1375
Grown Steer,400-500,Feeder,C,3,7,NQ,350.0,350.0,350,NQ,636.4,636.4,636.4,1697.5,1697.5,1697.5
Grown Steer,400-500,Processor,C,3,9,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1520.0,1520.0,1520
Grown Steer,400-500,Processor,C,4,1,NQ,358.0,358.0,358,NQ,650.9,650.9,650.9,1736.3,1736.3,1736.300048828125
Grown Steer,500-600,Feeder,C,3,5,-5,336.0,348.0,345.6,-10.6,610.9,632.7,628.4,1764.0,1792.2,1786.5599609375
Grown Steer,500-600,Feeder,C,4,2,NQ,358.0,358.0,358,NQ,650.9,650.9,650.9,1879.5,1879.5,1879.5
Grown Steer,500-600,Processor,C,3,4,-1,322.0,322.0,322,-11.0,607.5,607.5,607.5,1722.7,1722.7,1722.699951171875
Grown Steer,500-600,Processor,C,4,34,26,319.0,375.0,354.5882352941176,9.5,569.6,681.8,644.9,1738.6,2193.8,2014.2588321461396
Grown Steer,600-750,Processor,C,4,74,34,320.0,380.0,350.7972972972973,1.0,581.8,690.9,632.4,2000.0,2603.0,2362.9236598659204
Grown Steer,750+,Processor,C,4,1,NQ,348.0,348.0,348,NQ,621.4,621.4,621.4,2731.8,2731.8,2731.800048828125
Grown Heifer,0-540,Feeder,C,2,6,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,1410.5,1410.5,1410.5
Grown Heifer,0-540,Feeder,C,3,64,NQ,300.0,320.0,306.09375,NQ,555.6,638.3,590.2,1317.5,1653.8,1549.8046875
Grown Heifer,0-540,Processor,C,3,5,3,296.0,296.0,296,6.0,548.1,548.1,548.1,1406.0,1406.0,1406
Grown Heifer,0-540,Processor,C,4,25,4,322.0,348.0,329.04,6.6,596.3,632.7,602.6,1200.6,1743.0,1677.347998046875
Grown Heifer,0-540,Processor,D,3,17,9,195.0,320.0,246.47058823529412,-21.5,406.3,615.4,492.4,633.8,1680.0,1064.5588235294117
Grown Heifer,540+,Processor,C,4,37,-76,300.0,348.0,338.02702702702703,12.7,545.5,665.4,618.2,1755.0,2175.0,1946.2446223078548
Cows,400-520,Processor,D,3,69,-24,265.0,315.0,288.3623188405797,20.8,563.8,670.2,613.5,1195.2,1622.3,1397.186226222826
Cows,400-520,Restocker,D,2,25,-56,210.0,250.0,230,-96.0,477.3,568.2,522.7,861.0,1062.5,965.14
Cows,400-520,Restocker,D,3,25,NQ,277.0,277.0,277,NQ,589.4,589.4,589.4,1177.3,1177.3,1177.25
Cows,520+,Processor,D,3,148,78,275.0,315.0,303.7567567567568,32.5,585.1,670.2,646.3,1443.8,1843.8,1705.5770230679898
Cows,520+,Processor,D,4,567,141,310.0,343.0,325.0687830687831,30.5,596.2,686.0,634.6,1627.5,2458.5,1966.1006937985699
Calves,80+,Restocker,C,2,2,-15,318.0,345.0,331.5,-84.7,611.5,663.5,637.5,302.1,431.3,366.6750030517578
Bulls,0-450,Feeder,C,2,152,NQ,297.0,328.0,308.98026315789474,NQ,571.2,630.8,594.2,1033.2,1262.3,1137.5897923519738
Bulls,0-450,Restocker,C,2,12,-42,250.0,250.0,250,-136.7,480.8,480.8,480.8,687.5,687.5,687.5
Bulls,450-600,Feeder,C,2,48,NQ,298.0,310.0,308.5,NQ,541.8,574.1,570.0,1415.5,1534.5,1519.625
Bulls,450-600,Processor,C,2,2,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,1312.5,1312.5,1312.5
Bulls,600+,Processor,B,3,3,2,305.0,326.0,315.3333333333333,15.3,525.9,562.1,543.7,3102.8,3586.0,3347.9166666666665
Bulls,600+,Processor,C,2,1,NC,257.0,257.0,257,-3.0,475.9,475.9,475.9,1683.3,1683.3,1683.3499755859375
Bulls,600+,Processor,C,3,57,45,285.0,318.0,292.3333333333333,11.4,518.2,564.3,525.5,2082.4,3588.0,2450.5763346354165
