Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Blackall
Report Date: 22/02/2024
Comparison Date: 15/02/2024
Total Yarding: 1980 (-1020)
Commentary
"Numbers reduced to 1980 head of cattle for Blackall this week. It was a mixed quality yarding with limited numbers of light weight yearling steers and heifers on offer however some very good quality runs of local feeder steers were met with strong competition and prices for prime cows held firm. 
Restocker steers 280 to 330kg sold to 390.2c to average 364c, medium weight steers returning to the paddock also made to 390.2c to average 379c while those to feed over 400kg lifted 10c selling to 360.2c to average 356c/kg.
Heavy heifers to feed sold to 270.2c while those to the processor made to 265.2c to average 260c/kg. Medium weight prime cows 400 to 520kg sold to 234.2c averaging 228c and heavy 3 score cows held firm topping at 244.2c to average 238c.  A large run of heavy bulls made to 258.2c to average 240c/kg.
Market Reporter, 
Sam Hart."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,400+,Feeder,C,2,280,189,290.0,360.0,356.10357142857146,10.9,557.7,720.0,693.9,1194.8,1861.6,1629.821112060547
Yearling Steer,400+,Feeder,D,2,1,-62,244.0,244.0,244,-28.6,469.2,469.2,469.2,1049.2,1049.2,1049.199951171875
Yearling Heifer,0-200,Restocker,C,2,40,NQ,204.0,254.0,244,NQ,392.3,488.5,469.2,387.6,482.6,463.6000061035156
Yearling Heifer,200-280,Processor,D,2,10,NQ,162.0,182.0,168,NQ,311.5,350.0,323.1,356.4,436.8,380.5199951171875
Yearling Heifer,200-280,Restocker,C,2,44,-71,200.0,246.0,232.72727272727272,-30.8,384.6,473.1,447.6,460.0,664.2,578.1227306019176
Yearling Heifer,280-330,Feeder,C,2,2,NQ,278.0,278.0,278,NQ,534.6,534.6,534.6,903.5,903.5,903.5
Yearling Heifer,280-330,Processor,C,2,5,NQ,220.0,220.0,220,NQ,423.1,423.1,423.1,704.0,704.0,704
Yearling Heifer,280-330,Restocker,C,2,18,-4,254.0,278.0,265.55555555555554,-1.4,488.5,534.6,510.7,723.9,792.3,756.8333197699653
Yearling Heifer,330-400,Feeder,C,2,58,-8,240.0,270.0,250.68965517241378,2.2,461.5,519.2,482.1,830.8,972.8,923.2517174030172
Yearling Heifer,330-400,Feeder,D,2,1,-5,200.0,200.0,200,-20.0,384.6,384.6,384.6,670.0,670.0,670
Yearling Heifer,330-400,Processor,C,2,5,NQ,212.0,230.0,222.8,NQ,407.7,460.0,439.1,805.6,874.0,846.639990234375
Yearling Heifer,400+,Feeder,C,2,78,34,222.0,260.0,244.53846153846155,-3.9,426.9,500.0,470.3,976.8,1216.8,1132.9743323692908
Yearling Heifer,400+,Restocker,C,2,8,-3,240.0,270.0,266.25,-25.8,461.5,519.2,512.0,1008.0,1134.0,1118.25
Grown Steer,500-600,Feeder,C,2,22,-12,256.0,272.0,264,-35.1,492.3,523.1,507.7,1408.0,1414.4,1411.2000177556818
Grown Steer,500-600,Processor,C,3,9,-39,224.0,248.0,244.11111111111111,-37.4,430.8,476.9,469.4,1254.4,1388.8,1367.0223117404514
Grown Steer,600-750,Processor,C,3,38,6,252.0,286.0,266.2894736842105,-20.3,484.6,550.0,512.1,1651.0,2002.0,1775.592105263158
Grown Heifer,0-540,Feeder,C,2,16,NC,255.0,256.0,255.125,-1.1,510.0,512.0,510.3,1173.0,1382.4,1199.1750030517578
Grown Heifer,0-540,Processor,C,3,122,90,236.0,266.0,250.5737704918033,-22.2,472.0,532.0,500.8,1012.2,1436.4,1279.7278562451972
Grown Heifer,0-540,Processor,D,3,180,167,180.0,231.0,219.85555555555555,-8.1,346.2,462.0,439.1,603.0,984.4,875.525
Grown Heifer,540+,Processor,C,3,25,14,260.0,265.0,260.4,-9.6,520.0,530.0,520.8,1456.0,1722.5,1543.88
Cows,0-400,Processor,D,2,23,NQ,198.0,198.0,198,NQ,396.0,396.0,396.0,732.6,732.6,732.599949048913
Cows,400-520,Processor,D,1,9,NQ,160.0,170.0,168.88888888888889,NQ,320.0,340.0,337.8,731.0,736.0,731.5555555555555
Cows,400-520,Processor,D,2,10,-26,200.0,210.0,204,0.6,400.0,420.0,408.0,882.0,1000.0,952.8
Cows,400-520,Processor,D,3,112,9,218.0,234.0,228.07142857142858,4.1,436.0,468.0,456.1,971.8,1170.0,1075.1714172363281
Cows,520+,Processor,D,2,31,NQ,224.0,225.0,224.74193548387098,NQ,448.0,450.0,449.5,1456.0,1462.5,1460.8225806451612
Cows,520+,Processor,D,3,270,-19,228.0,244.0,237.83703703703705,1.4,456.0,488.0,475.7,1242.0,1744.7,1449.0866644965279
Bulls,0-450,Feeder,C,2,7,1,220.0,255.0,244.57142857142858,0.6,423.1,472.2,457.4,924.0,1147.5,1049.057163783482
Bulls,0-450,Restocker,C,2,45,32,258.0,370.0,349.2888888888889,-7.6,477.8,711.5,669.3,774.4,1057.8,898.1244683159722
Bulls,0-450,Restocker,D,2,8,2,220.0,270.0,263.75,71.4,423.1,519.2,507.2,484.0,648.0,627.5
Bulls,450-600,Feeder,C,2,13,NQ,220.0,266.0,243.69230769230768,NQ,407.4,492.6,451.3,1100.0,1536.0,1314.7230600210337
Bulls,450-600,Processor,C,2,4,1,170.0,262.0,239,-2.3,314.8,485.2,442.6,952.0,1572.0,1417
Bulls,600+,Processor,C,1,14,NQ,160.0,200.0,194.28571428571428,NQ,307.7,384.6,373.6,1120.0,1500.0,1445.7142857142858
Bulls,600+,Processor,C,2,109,83,210.0,258.0,239.63302752293578,-10.8,388.9,477.8,444.8,1540.0,2295.0,2044.302752293578
