Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Warwick
Report Date: 26/11/2024
Comparison Date: 19/11/2024
Total Yarding: 1622 (-52)
Commentary
"The last sale before the Christmas break attracted 1,622 head 52 head less than the previous sale. Buyer attendance was good and all were operating in a firm to dearer market. Light weight yearling steers returning to the paddock improved in price by over 30c/kg. Yearling steers to feed for the domestic market averaged 20c/kg better. Yearling heifers were firm to dearer in places. Plain condition cows were dearer pushed on by restockers, however good cows experience very little change in price.

Light weight yearling steers to restockers made to 428c to average from 373c to 374c/kg. Yearling steers to feed for the domestic market averaged from 385c to 401c and sold to 430c/kg. Heavy weight yearling steers to feed made to 378c to average from 359c to 363c some to the local trade made to 410c/kg. Light weight yearling heifers to restockers made 340c to average 301c/kg. Yearling heifers to feed average from 309c to 322c sales to 388c/kg. Heavy weight yearling heifers to feed made to 350c to average 330c with some to the trade at 376c/kg.
 
Bullocks made to 362c to average 351c/kg. Medium weight 2 score cows made to 264c to average 247c/kg. Heavy weight 3 score cows made 278c to average 275c and good heavy weight cows made to 294c to average 288c/kg. Heavy weight bulls 324c/kg. 

Market Reporter, Trevor Hess."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,D,2,5,NQ,240.0,240.0,240,NQ,444.4,444.4,444.4,720.0,720.0,720
Yearling Steer,330-400,Feeder,B,2,4,NQ,430.0,430.0,430,NQ,781.8,781.8,781.8,1591.0,1591.0,1591
Yearling Steer,330-400,Feeder,C,2,221,187,314.2,416.2,376.99639146899744,15.0,571.3,756.7,685.4,1104.0,1486.7,1385.3084899073813
Yearling Steer,330-400,Feeder,D,2,2,-1,294.2,294.2,294.20001220703125,14.2,534.9,534.9,534.9,985.6,985.6,985.570068359375
Yearling Steer,330-400,Processor,B,3,8,NQ,410.0,410.0,410,NQ,706.9,706.9,706.9,1599.0,1599.0,1599
Yearling Steer,330-400,Processor,C,3,1,NQ,402.2,402.2,402.20001220703125,NQ,731.3,731.3,731.3,1367.5,1367.5,1367.47998046875
Yearling Steer,400+,Feeder,C,2,77,-157,326.2,378.2,360.8363750507305,-3.4,593.1,687.6,656.1,1484.1,1974.2,1674.8587662337663
Yearling Steer,400+,Feeder,D,2,4,NQ,288.2,288.2,288.20001220703125,NQ,524.0,524.0,524.0,1224.9,1224.9,1224.85009765625
Yearling Steer,400+,Processor,B,3,8,NQ,410.2,410.2,410.20001220703125,NQ,745.8,745.8,745.8,1989.5,1989.5,1989.469970703125
Yearling Steer,400+,Processor,C,3,13,11,348.2,396.2,382.35387244591345,67.4,633.1,720.4,695.2,1598.8,2083.8,1853.87939453125
Yearling Heifer,0-200,Restocker,C,2,5,1,286.2,286.2,286.2,0.2,530.0,530.0,530.0,529.5,529.5,529.47001953125
Yearling Heifer,0-200,Restocker,E,1,12,NQ,220.0,220.0,220,NQ,407.4,407.4,407.4,407.0,407.0,407
Yearling Heifer,200-280,Restocker,C,2,68,44,268.2,340.2,301.1529478185317,-18.8,496.7,630.0,557.7,634.5,935.5,794.175583783318
Yearling Heifer,280-330,Feeder,C,2,46,-8,290.0,388.2,309.1217439070992,-11.5,537.0,718.9,572.4,826.5,1164.6,928.4346578846807
Yearling Heifer,280-330,Restocker,C,2,28,11,274.2,322.2,306.7714364188058,6.5,507.8,596.7,568.1,822.6,966.6,913.4528198242188
Yearling Heifer,330-400,Feeder,C,2,122,18,273.2,386.2,322.419680736104,-3.8,505.9,715.2,597.1,966.3,1409.6,1157.255964435515
Yearling Heifer,330-400,Feeder,D,2,8,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,945.0,945.0,945
Yearling Heifer,330-400,Processor,C,2,2,-33,279.2,279.2,279.20001220703125,-49.0,517.0,517.0,517.0,977.2,977.2,977.2000732421875
Yearling Heifer,330-400,Processor,C,3,35,NQ,312.2,384.2,335.72000906808034,NQ,578.1,686.1,618.8,1092.7,1479.2,1212.1897670200892
Yearling Heifer,400+,Feeder,C,2,22,-16,276.2,330.0,299.7545526677912,-45.2,511.5,611.1,555.1,1215.3,1452.0,1308.2904940518465
Yearling Heifer,400+,Processor,C,2,1,-6,270.0,270.0,270,-54.6,500.0,500.0,500.0,1147.5,1147.5,1147.5
Yearling Heifer,400+,Processor,C,3,25,NQ,316.2,376.2,333.6800048828125,NQ,585.6,696.7,617.9,1343.8,1824.6,1464.927578125
Manufacturing Steer,540+,Processor,C,3,5,2,317.2,336.2,329.6000122070312,9.6,576.7,611.3,599.3,2061.8,2185.3,2142.40009765625
Grown Steer,400-500,Feeder,C,2,14,NQ,346.2,346.2,346.2000209263393,NQ,629.5,629.5,629.5,1471.3,1471.3,1471.3500279017858
Grown Steer,500-600,Processor,C,3,29,24,328.2,357.2,345.303466796875,3.9,596.7,649.5,626.7,1706.6,1937.1,1864.843472184806
Grown Steer,600-750,Processor,C,3,37,-35,342.2,362.2,351.2540728594806,-1.5,612.9,646.8,630.0,2124.8,2514.6,2321.460376636402
Grown Heifer,0-540,Feeder,C,3,1,NQ,296.2,296.2,296.20001220703125,NQ,558.9,558.9,558.9,1258.9,1258.9,1258.85009765625
Grown Heifer,0-540,Feeder,D,2,5,NQ,240.0,240.0,240,NQ,500.0,500.0,500.0,1020.0,1020.0,1020
Grown Heifer,0-540,Processor,C,2,4,-1,264.2,278.2,267.70001220703125,-9.3,550.4,579.6,557.7,1122.9,1182.4,1137.72509765625
Grown Heifer,0-540,Processor,C,3,9,8,282.2,316.2,295.977789984809,1.0,532.5,596.6,558.4,1199.4,1707.5,1453.6122504340278
Grown Heifer,0-540,Processor,C,4,6,NQ,325.2,329.2,325.8666687011719,NQ,613.6,621.1,614.8,1711.8,1739.8,1735.1565958658855
Grown Heifer,0-540,Processor,D,2,6,NQ,230.0,240.0,236.66666666666666,NQ,479.2,500.0,493.1,1035.0,1080.0,1065
Grown Heifer,540+,Processor,C,2,1,NQ,250.0,250.0,250,NQ,520.8,520.8,520.8,1462.5,1462.5,1462.5
Grown Heifer,540+,Processor,C,3,18,-46,280.0,313.2,303.63334486219617,-34.6,528.3,602.3,577.9,1568.0,1851.6,1730.3722601996528
Grown Heifer,540+,Processor,C,4,6,5,323.2,331.2,329.8666687011719,42.9,609.8,624.9,622.4,1809.9,1871.3,1861.0534057617188
Cows,0-400,Processor,D,1,7,NQ,239.2,239.2,239.20000348772322,NQ,543.6,543.6,543.6,944.8,944.8,944.8400530133929
Cows,0-400,Processor,E,1,1,NQ,122.2,122.2,122.19999694824219,NQ,277.7,277.7,277.7,470.5,470.5,470.4700012207031
Cows,400-520,Processor,D,1,20,NQ,170.0,235.2,221.79999847412108,NQ,386.4,534.5,504.1,739.5,1034.9,957.6119995117188
Cows,400-520,Processor,D,2,47,-19,225.2,264.2,247.63829884630567,12.1,489.6,574.3,538.3,957.1,1228.0,1074.0912774268618
Cows,400-520,Processor,D,3,27,24,272.2,278.2,276.8666766131366,18.9,555.5,567.8,565.0,1224.9,1349.3,1325.1607892071759
Cows,400-520,Processor,D,4,5,NQ,280.0,280.0,280,NQ,549.0,549.0,549.0,1358.0,1358.0,1358
Cows,400-520,Restocker,D,1,18,14,170.0,230.0,223.33333333333334,55.3,386.4,522.7,507.6,722.5,977.5,949.1666666666666
Cows,520+,Processor,D,1,2,NQ,220.0,220.0,220,NQ,500.0,500.0,500.0,1155.0,1155.0,1155
Cows,520+,Processor,D,2,12,-30,253.2,265.2,258.25000381469727,6.1,550.4,576.5,561.4,1321.7,1392.3,1374.5169881184895
Cows,520+,Processor,D,3,19,-57,265.0,278.2,275.41053209806745,-5.1,540.8,567.8,562.1,1391.3,1669.2,1555.1083984375
Cows,520+,Processor,D,4,64,-42,280.0,295.0,288.0093822479248,-0.1,549.0,578.4,564.7,1512.0,1795.0,1693.0804634094238
Bulls,0-450,Feeder,C,2,5,NQ,279.2,315.2,302.40001220703124,NQ,507.6,573.1,549.8,1186.6,1339.6,1285.2000244140625
Bulls,0-450,Feeder,D,2,2,NQ,250.0,250.0,250,NQ,454.5,454.5,454.5,1062.5,1062.5,1062.5
Bulls,0-450,Restocker,C,2,37,26,263.2,354.2,334.77298386032516,21.3,478.5,644.0,608.7,610.5,1259.7,947.1306102855785
Bulls,0-450,Restocker,D,2,10,2,200.2,344.2,267.00000915527346,29.5,364.0,625.8,485.5,360.4,912.1,616.2940368652344
Bulls,0-450,Restocker,E,1,2,NQ,226.2,226.2,226.1999969482422,NQ,435.0,435.0,435.0,599.4,599.4,599.4299926757812
Bulls,450-600,Feeder,C,2,7,2,268.2,280.2,273.4857264927455,-13.1,487.6,509.5,497.2,1315.3,1367.2,1338.1285226004463
Bulls,450-600,Processor,C,2,1,-1,292.2,292.2,292.20001220703125,-30.8,531.3,531.3,531.3,1417.2,1417.2,1417.1700439453125
Bulls,450-600,Processor,C,3,3,2,285.2,285.2,285.20001220703125,-27.8,518.5,518.5,518.5,1497.3,1497.3,1497.3001302083333
Bulls,450-600,Processor,D,2,2,NQ,245.2,245.2,245.1999969482422,NQ,445.8,445.8,445.8,1287.3,1287.3,1287.300048828125
Bulls,600+,Processor,B,3,1,NQ,324.2,324.2,324.20001220703125,NQ,540.3,540.3,540.3,2382.9,2382.9,2382.8701171875
Bulls,600+,Processor,C,2,1,NQ,249.2,249.2,249.1999969482422,NQ,453.1,453.1,453.1,1993.6,1993.6,1993.5999755859375
Bulls,600+,Processor,C,3,26,4,209.2,320.2,295.3461626493014,-16.5,380.4,582.2,537.0,1892.0,3255.0,2308.875469501202
