Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Mortlake
Report Date: 13/01/2025
Comparison Date: 06/01/2025
Total Yarding: 2940 (+600)
Commentary
"Mortlake agents yarded 2940 cattle this week being an increase of 640 on last weeks offering. It was a good yarding of bullocks with additional weight and quality this week with fewer pens of manufacturing types. The trade cattle on offer were of a high standard again with more weight and finish in the lead runs and additionally milk calves were also penned albeit with a tail of plainer crossbred types. The cow offering covered most weights and grades over beef and dairy types. The yarding consisted of 532 bullocks along with 1216 trade weights and 1210 cows. 89 grown bulls were also offered. A full field of processors were mostly fully engaged and feeder and restocker competition was evident on suitable lines.
 
The market was softer over most categories by 10 to 15c/kg in places with the exception of the  high quality yearling cattle that were firmer by 10 to 15c/kg in places. Vealers were making between 310 and 362c/kg with Bullocks selling from 340 to 385c/kg. Manufacturing steers sold to 305c with the crossbred steers selling to 355c/kg. Grown heifers sold from 308 to 340c/kg with grown steers topping at 380c/kg. Trade weights made between  320 and 365c/kg.
 
The heavy cows were generally firm to 5c softer making from 295 to 334c/kg with the medium weights also slightly softer 240 to 280c/kg. Dairy breeds lost 10 to 20c/kg realizing between 200 and 290c/kg and grown bulls were back 30c selling to 300c/kg.
 
Market reporter Chris Agnew."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,600-750,Processor,C,3,62,26,355.0,385.0,375.0806451612903,0.8,682.7,740.4,721.3,2232.0,2664.5,2529.9629142515123
Grown Steer,750+,Processor,C,2,4,NQ,360.0,360.0,360,NQ,692.3,692.3,692.3,2880.0,2880.0,2880
Grown Steer,750+,Processor,C,3,14,12,340.0,375.0,349.64285714285717,-10.4,653.8,721.2,672.4,2992.0,3066.0,3013.714285714286
Grown Heifer,0-540,Processor,C,1,10,9,308.0,340.0,324,4.0,592.3,653.8,623.1,1540.0,1768.0,1654
Grown Heifer,0-540,Processor,C,2,23,-15,318.0,342.0,327.4782608695652,-10.6,611.5,657.7,629.8,1485.0,1836.0,1676.7130604619565
Grown Heifer,0-540,Processor,C,3,19,3,330.0,335.0,333.6842105263158,-3.2,634.6,644.2,641.7,1452.0,1809.0,1658.6315789473683
Grown Heifer,540+,Dairy,D,2,35,NQ,330.0,330.0,330,NQ,634.6,634.6,634.6,1897.5,1897.5,1897.5
Grown Heifer,540+,Processor,C,1,6,NQ,315.0,315.0,315,NQ,605.8,605.8,605.8,1764.0,1764.0,1764
Grown Heifer,540+,Processor,C,2,12,-9,330.0,340.0,335,-13.1,634.6,653.8,644.2,1904.0,1980.0,1942
Grown Heifer,540+,Processor,D,2,6,NQ,322.0,322.0,322,NQ,619.2,619.2,619.2,1867.6,1867.6,1867.5999348958333
Cows,0-400,Dairy,D,1,16,NQ,162.0,200.0,176.25,NQ,405.0,500.0,440.6,648.0,800.0,705
Cows,0-400,Dairy,E,1,15,-9,155.0,175.0,163,-48.8,442.9,500.0,465.7,589.0,700.0,633.4
Cows,400-520,Dairy,C,1,4,NQ,260.0,260.0,260,NQ,650.0,650.0,650.0,1300.0,1300.0,1300
Cows,400-520,Dairy,D,1,28,3,180.0,215.0,204.46428571428572,-46.8,450.0,500.0,487.7,864.0,1075.0,966.1785714285714
Cows,400-520,Dairy,D,2,23,-2,248.0,280.0,270.4347826086956,1.8,551.1,622.2,601.0,1240.0,1400.0,1352.1739130434783
Cows,400-520,Dairy,E,2,7,-24,250.0,250.0,250,-13.9,555.6,555.6,555.6,1125.0,1125.0,1125
Cows,400-520,Processor,C,1,15,-65,220.0,230.0,223.33333333333334,-54.1,511.1,550.0,537.0,1056.0,1150.0,1087.3333333333333
Cows,520+,Dairy,D,1,52,-3,200.0,265.0,238.53846153846155,-14.6,500.0,552.1,533.3,1100.0,1537.0,1335.8461538461538
Cows,520+,Dairy,D,2,53,4,240.0,296.0,275.39622641509436,-13.0,500.0,626.7,577.4,1632.0,2012.8,1791.3320865271226
Cows,520+,Dairy,E,2,16,12,254.0,254.0,254,-26.0,577.3,577.3,577.3,1333.5,1333.5,1333.5
Cows,520+,Processor,C,1,104,96,255.0,295.0,282.0192307692308,0.8,566.7,633.3,616.3,1402.5,1711.0,1610.9326923076924
Cows,520+,Processor,C,2,361,228,260.0,334.0,304.9252077562327,-5.3,577.8,695.8,645.2,1430.0,2137.6,1786.3723137768352
Cows,520+,Processor,C,3,153,-27,314.0,330.0,323.5947712418301,0.1,632.0,687.5,674.5,1879.2,2844.0,2097.692804074755
Cows,520+,Processor,D,2,16,NQ,270.0,290.0,285,NQ,574.5,644.4,616.7,1620.0,1798.0,1710
Bulls,450-600,Dairy,E,1,2,NQ,240.0,240.0,240,NQ,500.0,500.0,500.0,1320.0,1320.0,1320
Bulls,450-600,Processor,C,2,1,-2,270.0,270.0,270,14.7,562.5,562.5,562.5,1620.0,1620.0,1620
Bulls,600+,Dairy,C,2,6,NQ,290.0,296.0,291,NQ,493.3,527.3,521.6,2900.8,2958.0,2948.4666748046875
Bulls,600+,Dairy,D,2,7,-7,240.0,270.0,252.57142857142858,-11.1,436.4,490.9,459.2,1560.0,2224.4,1826.3428431919642
Bulls,600+,Dairy,E,1,4,NQ,234.0,234.0,234,NQ,487.5,487.5,487.5,1521.0,1521.0,1521
Bulls,600+,Dairy,E,2,2,1,252.0,256.0,254,-16.0,458.2,492.3,475.2,1664.0,2066.4,1865.199951171875
Bulls,600+,Processor,C,1,11,NQ,240.0,285.0,270,NQ,461.5,519.2,508.6,1755.0,2707.5,2156.4545454545455
Bulls,600+,Processor,C,2,38,37,240.0,300.0,273.5263157894737,-6.5,408.3,570.8,486.2,1669.5,3245.0,2357.9421065481088
